%Data collected from Android phone

@RELATION phone

%Battery
@ATTRIBUTE Batt_Voltage  		NUMERIC
@ATTRIBUTE Batt_Current   		NUMERIC
@ATTRIBUTE Batt_Temp  			NUMERIC
@ATTRIBUTE Batt_Percent_Level   NUMERIC

%Network
@ATTRIBUTE Local_TX_Packet_Delta	NUMERIC
@ATTRIBUTE Local_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Local_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Local_RX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_TX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_RX_Byte_Delta   	NUMERIC

%Memory
@ATTRIBUTE Memory_Available  	NUMERIC
@ATTRIBUTE Memory_Percentage   	NUMERIC

%CPU
@ATTRIBUTE Load_Avg_1_min	NUMERIC
@ATTRIBUTE Load_Avg_5_min  	NUMERIC
@ATTRIBUTE Load_Avg_15_min  NUMERIC
@ATTRIBUTE Running_Entities	NUMERIC
@ATTRIBUTE Total_Entities   NUMERIC

@ATTRIBUTE Class        {Normal,Infected}

@DATA
3819,2,317,1.0,8,32313,8,523,0,0,0,0,154,0.19539934,2.84,1.96,1.73,1,911,Normal
3819,2,317,1.0,43,39933,34,16801,0,0,0,0,139,0.1765507,3.02,2.03,1.76,5,931,Normal
3819,2,317,1.0,33,45145,20,7628,0,0,0,0,134,0.1703336,3.27,2.11,1.79,1,921,Normal
3878,2,327,1.0,1683,200524,2553,3465072,0,0,0,0,123,0.15604416,3.7,2.24,1.83,2,854,Normal
3878,2,327,1.0,16,201995,9,476,0,0,0,0,160,0.2028648,3.91,2.33,1.87,1,827,Normal
3878,2,327,1.0,6,202766,0,0,0,0,0,0,160,0.20288947,3.84,2.37,1.88,1,827,Normal
3878,2,327,1.0,5,203419,57,17823,0,0,0,0,166,0.21073484,3.92,2.44,1.91,1,826,Normal
3878,2,327,1.0,9,204400,3,230,0,0,0,0,166,0.21042399,3.47,2.39,1.9,1,825,Normal
3878,2,327,1.0,4,204983,1,52,0,0,0,0,165,0.20855394,3.09,2.34,1.89,1,825,Normal
3880,2,331,1.0,12,206396,7,1251,0,0,0,0,165,0.2094865,2.77,2.3,1.88,1,828,Normal
3880,2,331,1.0,4,206995,0,0,0,0,0,0,168,0.21319209,2.87,2.34,1.9,1,825,Normal
3880,2,331,1.0,3,207508,0,0,0,0,0,0,168,0.21283188,2.9,2.36,1.91,1,825,Normal
3880,2,331,1.0,6,208279,0,0,0,0,0,0,168,0.21256544,2.84,2.37,1.92,1,825,Normal
3880,2,331,1.0,16,212820,9,5305,0,0,0,0,168,0.21255064,2.56,2.32,1.91,1,825,Normal
3880,2,331,1.0,6,213591,0,0,0,0,0,0,167,0.21211149,2.61,2.34,1.92,1,825,Normal
3902,2,328,1.0,7,214612,3,578,0,0,0,0,167,0.21209669,2.93,2.41,1.95,1,825,Normal
3902,2,328,1.0,6,215383,1,52,0,0,0,0,167,0.21197334,2.63,2.37,1.94,1,824,Normal
3902,2,328,1.0,3,215896,0,0,0,0,0,0,170,0.21475129,2.38,2.32,1.93,1,825,Normal
3902,2,328,1.0,6,216667,0,0,0,0,0,0,170,0.21476115,2.41,2.33,1.93,1,825,Normal
3902,2,328,1.0,4,217250,1,89,0,0,0,0,169,0.21456379,2.41,2.33,1.94,1,825,Normal
3902,2,328,1.0,6,217965,2,94,0,0,0,0,169,0.21446018,2.59,2.37,1.96,1,825,Normal
3909,2,326,1.0,7,218808,1,517,0,0,0,0,169,0.21369538,2.67,2.39,1.97,1,829,Normal
3909,2,326,1.0,6,219751,4,630,0,0,0,0,169,0.21403089,2.63,2.4,1.97,1,826,Normal
3909,2,326,1.0,6,220522,0,0,0,0,0,0,169,0.21363123,2.46,2.37,1.97,7,830,Normal
3909,2,326,1.0,3,221035,0,0,0,0,0,0,169,0.21375458,2.31,2.34,1.96,1,826,Normal
3909,2,326,1.0,6,221806,0,0,0,0,0,0,169,0.21361643,2.59,2.39,1.98,1,826,Normal
3909,2,326,1.0,3,222319,0,0,0,0,0,0,168,0.21342893,2.64,2.41,2.0,1,826,Normal
3900,2,325,1.0,9,223329,2,133,0,0,0,0,168,0.21326609,2.39,2.37,1.98,1,826,Normal
3900,2,325,1.0,8,224420,5,682,0,0,0,0,170,0.21496347,2.74,2.44,2.01,1,826,Normal
3900,2,325,1.0,6,225191,0,0,0,0,0,0,169,0.21458353,2.47,2.39,2.0,1,826,Normal
3900,2,325,1.0,3,225704,0,0,0,0,0,0,169,0.2144207,2.24,2.35,1.99,1,826,Normal
3900,2,325,1.0,4,226303,0,0,0,0,0,0,165,0.20898814,2.12,2.32,1.98,1,836,Normal
3900,2,325,1.0,5,226988,0,0,0,0,0,0,165,0.20896347,2.19,2.32,1.99,1,836,Normal
3890,2,323,1.0,3,227501,0,0,0,0,0,0,165,0.20861314,2.48,2.38,2.01,1,835,Normal
3890,2,323,1.0,11,228860,5,1115,0,0,0,0,164,0.20820855,2.25,2.33,2.0,1,835,Normal
3890,2,323,1.0,3,229373,0,0,0,0,0,0,163,0.20698486,2.28,2.34,2.01,1,835,Normal
3890,2,323,1.0,382,260982,494,692732,0,0,0,0,162,0.20468552,2.38,2.36,2.02,3,845,Normal
3890,2,323,1.0,388,288445,1156,1646372,0,0,0,0,160,0.20275131,2.16,2.32,2.01,1,841,Normal
3890,2,323,1.0,75,296036,65,79604,0,0,0,0,167,0.2112332,1.99,2.27,2.0,1,836,Normal
3899,2,322,1.0,3,296549,0,0,0,0,0,0,167,0.21094702,2.14,2.3,2.01,1,836,Normal
3899,2,322,1.0,11,297898,5,682,0,0,0,0,166,0.21089275,2.45,2.35,2.03,2,836,Normal
3899,2,322,1.0,3,298411,0,0,0,0,0,0,167,0.21179077,2.46,2.36,2.03,1,836,Normal
3899,2,322,1.0,4,299010,0,0,0,0,0,0,167,0.21163781,2.69,2.41,2.05,1,836,Normal
3899,2,322,1.0,5,299695,0,0,0,0,0,0,168,0.21232367,2.43,2.37,2.04,1,836,Normal
3899,2,322,1.0,3,300208,0,0,0,0,0,0,167,0.2119388,2.21,2.32,2.03,1,836,Normal
3892,2,321,1.0,6,300979,0,0,0,0,0,0,167,0.21163288,2.18,2.31,2.03,1,836,Normal
3892,2,321,1.0,8,302080,5,1163,0,0,0,0,168,0.21275787,2.0,2.27,2.02,1,836,Normal
3892,2,321,1.0,6,302851,0,0,0,0,0,0,168,0.21271347,2.09,2.28,2.03,1,836,Normal
3892,2,321,1.0,3,303364,0,0,0,0,0,0,168,0.21266413,1.92,2.23,2.02,1,836,Normal
3892,2,321,1.0,6,304135,0,0,0,0,0,0,168,0.21227433,1.85,2.21,2.01,1,836,Normal
3892,2,321,1.0,3,304648,0,0,0,0,0,0,168,0.21227433,1.72,2.17,2.0,1,836,Normal
3920,2,320,1.0,8,305588,1,81,0,0,0,0,167,0.21203254,1.61,2.13,1.99,1,836,Normal
3920,2,320,1.0,8,306679,5,682,0,0,0,0,169,0.21449965,2.04,2.21,2.02,1,835,Normal
3920,2,320,1.0,4,307278,0,0,0,0,0,0,169,0.21453913,1.88,2.17,2.0,1,835,Normal
3920,2,320,1.0,5,307963,0,0,0,0,0,0,169,0.21448977,1.98,2.18,2.01,1,835,Normal
3920,2,320,1.0,3,308476,0,0,0,0,0,0,169,0.21437629,2.05,2.19,2.02,1,835,Normal
3920,2,320,1.0,6,309247,0,0,0,0,0,0,169,0.21446018,2.33,2.25,2.04,1,837,Normal
3921,2,320,1.0,3,309760,0,0,0,0,0,0,169,0.21415919,2.42,2.27,2.05,1,837,Normal
3921,2,320,1.0,11,311119,5,1163,0,0,0,0,169,0.21386807,2.6,2.32,2.06,1,837,Normal
3921,2,320,1.0,3,311632,0,0,0,0,0,0,169,0.2138138,2.43,2.29,2.06,1,837,Normal
3921,2,320,1.0,6,312403,0,0,0,0,0,0,169,0.21377432,2.21,2.25,2.04,1,837,Normal
3921,2,320,1.0,3,312916,0,0,0,0,0,0,169,0.21359669,2.33,2.27,2.05,1,837,Normal
3921,2,320,1.0,6,313687,0,0,0,0,0,0,168,0.21339439,2.21,2.25,2.05,1,837,Normal
3923,2,320,1.0,3,314200,0,0,0,0,0,0,168,0.21338452,2.02,2.2,2.04,1,834,Normal
3923,2,320,1.0,9,315377,5,682,0,0,0,0,168,0.21300952,1.87,2.17,2.03,1,834,Normal
3923,2,320,1.0,5,316062,0,0,0,0,0,0,168,0.2125309,1.81,2.14,2.02,1,834,Normal
3923,2,320,1.0,242,337253,298,330165,0,0,0,0,169,0.21355228,1.76,2.12,2.02,1,834,Normal
3923,2,320,1.0,57,344930,44,56251,0,0,0,0,168,0.21323156,1.64,2.08,2.0,1,837,Normal
3923,2,320,1.0,1197,436322,1869,2655532,0,0,0,0,166,0.20969373,1.54,2.05,1.99,1,839,Normal
3924,2,320,1.0,97,447985,79,69344,0,0,0,0,164,0.20816907,1.84,2.1,2.01,1,835,Normal
3924,2,320,1.0,8,449086,5,1163,0,0,0,0,165,0.20936808,1.71,2.06,2.0,1,835,Normal
3924,2,320,1.0,6,449857,0,0,0,0,0,0,165,0.20929407,1.6,2.03,1.99,1,835,Normal
3924,2,320,1.0,3,450370,0,0,0,0,0,0,165,0.20919538,1.51,1.99,1.98,1,835,Normal
3924,2,320,1.0,6,451141,0,0,0,0,0,0,165,0.20897333,1.58,1.99,1.98,1,835,Normal
3924,2,320,1.0,3,451654,0,0,0,0,0,0,166,0.2099207,1.49,1.96,1.97,1,836,Normal
3929,2,320,1.0,6,452422,2,375,0,0,0,0,166,0.20972827,1.41,1.93,1.96,1,836,Normal
3929,2,320,1.0,9,453615,4,630,0,0,0,0,165,0.20955065,1.35,1.9,1.95,1,836,Normal
3929,2,320,1.0,3,454128,0,0,0,0,0,0,166,0.20991577,1.54,1.92,1.95,1,836,Normal
3929,2,320,1.0,6,454899,0,0,0,0,0,0,165,0.2096296,1.49,1.9,1.95,1,836,Normal
3929,2,320,1.0,3,455412,0,0,0,0,0,0,165,0.20961478,2.11,2.02,1.99,1,836,Normal
3929,2,320,1.0,6,456183,0,0,0,0,0,0,165,0.20951611,2.24,2.05,2.0,1,836,Normal
3923,2,320,1.0,3,456696,6,1764,0,0,0,0,165,0.20901775,2.42,2.1,2.01,1,836,Normal
3923,2,320,1.0,11,458055,5,1163,0,0,0,0,165,0.20879571,2.59,2.15,2.03,1,836,Normal
3923,2,320,1.0,3,458568,0,0,0,0,0,0,165,0.20861314,2.71,2.19,2.04,1,837,Normal
3923,2,320,1.0,11,459647,5,246,0,0,0,0,147,0.18626614,2.84,2.23,2.06,1,837,Normal
3923,2,320,1.0,61,470493,44,21192,0,0,0,0,166,0.21076445,3.72,2.44,2.13,4,849,Normal
3923,2,320,1.0,14,473007,8,505,0,0,0,0,173,0.218822,3.91,2.52,2.16,2,848,Normal
3862,2,321,1.0,12,474234,7,454,0,0,0,0,174,0.22018878,4.52,2.7,2.22,3,848,Normal
3862,2,321,1.0,19,476697,13,1401,0,0,0,0,174,0.2202628,4.14,2.68,2.22,1,849,Normal
3862,2,321,1.0,17,478376,10,797,0,0,0,0,174,0.22003089,4.26,2.76,2.25,2,849,Normal
3862,2,321,1.0,27,483394,20,5691,0,0,0,0,164,0.20740427,3.9,2.73,2.25,1,842,Normal
3862,2,321,1.0,50,490426,38,19786,0,0,0,0,148,0.1881066,3.69,2.72,2.25,4,868,Normal
3764,2,314,1.0,1,171,0,0,0,0,0,0,120,0.15168232,4.36,2.9,2.31,4,834,Normal
3764,2,314,1.0,0,0,0,0,0,0,0,0,270,0.34107673,5.44,3.2,2.42,9,769,Normal
3764,2,314,1.0,2907,202237,10069,14228814,0,0,0,0,237,0.30013767,6.6,3.48,2.51,3,818,Normal
3764,2,314,1.0,38,215244,24,9016,0,0,0,0,235,0.29804063,6.26,3.51,2.53,1,820,Normal
3764,2,314,1.0,5,215873,2,84,0,0,0,0,234,0.2960768,5.84,3.51,2.54,4,825,Normal
3764,2,314,1.0,4,216472,0,0,0,0,0,0,231,0.292238,5.64,3.54,2.56,2,833,Normal
3776,2,323,1.0,5,217157,0,0,0,0,0,0,231,0.29186794,5.37,3.56,2.58,1,833,Normal
3776,2,323,1.0,7,217955,7,1388,0,0,0,0,232,0.29416233,5.17,3.57,2.6,4,833,Normal
3776,2,323,1.0,904,284340,2116,2995735,0,0,0,0,230,0.29124624,4.92,3.57,2.6,5,838,Normal
3776,2,323,1.0,87,295279,80,78242,0,0,0,0,230,0.29111794,4.7,3.57,2.61,1,834,Normal
3776,2,323,1.0,6,296050,0,0,0,0,0,0,231,0.2927018,4.74,3.62,2.64,1,834,Normal
3776,2,323,1.0,3,296563,0,0,0,0,0,0,232,0.29309657,4.39,3.58,2.64,3,834,Normal
3764,2,331,1.0,577,347943,658,780599,0,0,0,0,212,0.2680456,4.39,3.61,2.66,5,849,Normal
3764,2,331,1.0,42,354216,25,2494,0,0,0,0,213,0.26958507,4.42,3.64,2.68,2,844,Normal
3764,2,331,1.0,41,361366,25,2939,0,0,0,0,208,0.26327425,4.28,3.63,2.69,2,844,Normal
3764,2,331,1.0,3,361879,0,0,0,0,0,0,208,0.26349628,4.23,3.64,2.7,2,844,Normal
3764,2,331,1.0,20,364993,11,4328,0,0,0,0,211,0.26665416,4.18,3.66,2.71,1,831,Normal
3764,2,331,1.0,2993,559348,6905,9754737,0,0,0,0,224,0.28351927,4.39,3.72,2.74,1,845,Normal
3733,2,336,1.0,20,563476,11,5012,0,0,0,0,225,0.28462455,4.09,3.68,2.74,3,844,Normal
3733,2,336,1.0,22,572408,12,2211,0,0,0,0,224,0.2836377,4.07,3.69,2.76,1,844,Normal
3733,2,336,1.0,11,575234,5,682,0,0,0,0,225,0.28545842,4.06,3.7,2.77,3,842,Normal
3733,2,336,1.0,6,576005,0,0,0,0,0,0,199,0.25155059,3.81,3.66,2.77,1,836,Normal
3733,2,336,1.0,39,583626,25,16414,0,0,0,0,163,0.20628913,3.76,3.65,2.77,5,842,Normal
3733,2,336,1.0,234,610419,222,241726,0,0,0,0,181,0.22892725,4.02,3.71,2.8,1,838,Normal
3770,2,339,1.0,4,611002,0,0,0,0,0,0,181,0.22982527,3.71,3.66,2.79,1,837,Normal
3770,2,339,1.0,10,613151,3,435,0,0,0,0,181,0.22954896,3.45,3.6,2.79,1,836,Normal
3770,2,339,1.0,8,614252,5,1163,0,0,0,0,181,0.22926772,3.22,3.55,2.78,1,835,Normal
3770,2,339,1.0,5,614921,1,52,0,0,0,0,180,0.22800949,3.12,3.52,2.77,1,835,Normal
3770,2,339,1.0,7,615746,1,52,0,0,0,0,181,0.22891739,2.86,3.45,2.76,1,835,Normal
3770,2,339,1.0,3,616259,0,0,0,0,0,0,180,0.22854732,2.88,3.43,2.76,1,835,Normal
3797,2,330,1.0,12,619181,3,510,0,0,0,0,180,0.22803417,2.74,3.39,2.76,1,835,Normal
3797,2,330,1.0,14,621880,14,6208,0,0,0,0,181,0.22931705,2.47,3.31,2.74,1,835,Normal
3797,2,330,1.0,10,623159,4,630,0,0,0,0,183,0.23133022,2.24,3.23,2.72,1,834,Normal
3797,2,330,1.0,3,623672,0,0,0,0,0,0,182,0.22998811,2.2,3.19,2.71,1,834,Normal
3797,2,330,1.0,7,624501,1,42,0,0,0,0,182,0.23087133,2.54,3.23,2.73,1,835,Normal
3797,2,330,1.0,3,625014,54,17424,0,0,0,0,182,0.2305062,2.31,3.16,2.71,1,835,Normal
3788,2,324,1.0,7,625855,1,89,0,0,0,0,182,0.23020521,2.49,3.17,2.72,1,835,Normal
3788,2,324,1.0,5,626484,7,1564,0,0,0,0,181,0.22971673,2.33,3.12,2.71,1,835,Normal
3788,2,324,1.0,9,627671,4,1111,0,0,0,0,186,0.23501606,2.2,3.06,2.69,1,835,Normal
3788,2,324,1.0,5,628356,1,52,0,0,0,0,185,0.23374797,2.02,2.99,2.67,1,835,Normal
3788,2,324,1.0,3,628869,0,0,0,0,0,0,185,0.23473482,1.93,2.95,2.66,1,835,Normal
3788,2,324,1.0,6,629640,0,0,0,0,0,0,185,0.23449796,1.79,2.88,2.64,1,835,Normal
3794,2,320,1.0,3,630153,0,0,0,0,0,0,185,0.23435488,1.83,2.85,2.64,1,836,Normal
3794,2,320,1.0,6,630924,1,42,0,0,0,0,185,0.23429073,1.86,2.82,2.63,1,836,Normal
3794,2,320,1.0,1235,725832,2427,3443240,0,0,0,0,183,0.23116738,1.72,2.76,2.61,1,841,Normal
3794,2,320,1.0,52,732003,45,29503,0,0,0,0,181,0.22981541,1.69,2.72,2.6,1,836,Normal
3794,2,320,1.0,4,732586,1,52,0,0,0,0,182,0.23063943,1.97,2.75,2.61,1,836,Normal
3794,2,320,1.0,5,733271,0,0,0,0,0,0,182,0.23026936,1.82,2.69,2.59,1,836,Normal
3773,2,316,1.0,5,733916,1,42,0,0,0,0,182,0.23006213,2.23,2.75,2.61,1,836,Normal
3773,2,316,1.0,4,734429,0,0,0,0,0,0,182,0.2300572,2.59,2.81,2.63,1,836,Normal
3773,2,316,1.0,5,735200,0,0,0,0,0,0,182,0.22990917,2.5,2.78,2.63,1,836,Normal
3773,2,316,1.0,8,736301,5,1163,0,0,0,0,180,0.22840917,2.27,2.72,2.61,1,836,Normal
3773,2,316,1.0,8,737212,2,104,0,0,0,0,181,0.2290506,2.23,2.7,2.6,1,836,Normal
3773,2,316,1.0,177,759197,164,175639,0,0,0,0,164,0.20814933,2.2,2.68,2.59,1,837,Normal
3793,2,313,1.0,6,759968,4,1176,0,0,0,0,169,0.21405064,2.01,2.62,2.58,1,837,Normal
3793,2,313,1.0,5,760650,1,81,0,0,0,0,170,0.21522498,1.86,2.57,2.56,1,837,Normal
3793,2,313,1.0,6,761421,0,0,0,0,0,0,170,0.21498813,1.72,2.52,2.54,1,837,Normal
3793,2,313,1.0,3,761934,0,0,0,0,0,0,169,0.21395195,1.61,2.47,2.53,1,837,Normal
3793,2,313,1.0,5,762619,0,0,0,0,0,0,170,0.2153434,1.6,2.43,2.52,1,837,Normal
3793,2,313,1.0,4,763218,0,0,0,0,0,0,173,0.21881214,1.51,2.39,2.5,5,843,Normal
3792,2,312,1.0,3,763731,0,0,0,0,0,0,174,0.22094372,1.51,2.36,2.49,1,903,Normal
3792,2,312,1.0,33,774854,13,6036,0,0,0,0,175,0.2216049,1.43,2.31,2.47,1,903,Normal
3792,2,312,1.0,4,776213,0,0,0,0,0,0,178,0.22581871,1.36,2.27,2.46,1,901,Normal
3792,2,312,1.0,6,776984,0,0,0,0,0,0,178,0.22532529,1.38,2.24,2.45,2,902,Normal
3792,2,312,1.0,5,778389,1,42,0,0,0,0,179,0.2265243,1.32,2.2,2.43,1,901,Normal
3792,2,312,1.0,25,788384,11,5419,0,0,0,0,179,0.22705719,1.27,2.16,2.42,1,901,Normal
3890,2,318,1.0,8,792505,2,120,0,0,0,0,179,0.22675127,1.23,2.13,2.4,1,902,Normal
3890,2,318,1.0,7,793322,1,28,0,0,0,0,179,0.22658351,1.2,2.09,2.39,1,902,Normal
3890,2,318,1.0,4,795131,0,0,0,0,0,0,180,0.22758515,1.17,2.05,2.37,1,902,Normal
3890,2,318,1.0,6,795862,1,42,0,0,0,0,179,0.22730884,1.22,2.03,2.36,1,902,Normal
3890,2,318,1.0,4,796461,0,0,0,0,0,0,179,0.22715095,1.19,2.0,2.35,1,903,Normal
3890,2,318,1.0,5,797114,2,141,0,0,0,0,179,0.22701278,1.16,1.97,2.33,1,903,Normal
3900,2,316,1.0,8,799227,1,42,0,0,0,0,179,0.22681049,1.13,1.94,2.32,1,902,Normal
3900,2,316,1.0,3,799740,67,21256,0,0,0,0,179,0.22657365,1.19,1.92,2.31,1,902,Normal
3900,2,316,1.0,6,800511,0,0,0,0,0,0,179,0.2263664,1.16,1.89,2.3,1,902,Normal
3900,2,316,1.0,3,801024,0,0,0,0,0,0,179,0.2261493,1.13,1.86,2.28,1,902,Normal
3900,2,316,1.0,6,801795,0,0,0,0,0,0,179,0.22620851,1.11,1.83,2.27,1,902,Normal
3900,2,316,1.0,5,802424,2,94,0,0,0,0,178,0.22584338,1.1,1.81,2.26,1,902,Normal
3906,2,314,1.0,6,803195,0,0,0,0,0,0,178,0.22550786,1.08,1.78,2.24,1,902,Normal
3906,2,314,1.0,5,803877,1,81,0,0,0,0,178,0.22535983,1.07,1.75,2.23,1,902,Normal
3906,2,314,1.0,5,804562,0,0,0,0,0,0,178,0.2250539,1.06,1.73,2.21,1,902,Normal
3906,2,314,1.0,4,805161,0,0,0,0,0,0,177,0.22475292,1.05,1.7,2.2,1,902,Normal
3906,2,314,1.0,3,805674,0,0,0,0,0,0,178,0.22563614,1.12,1.7,2.19,1,902,Normal
3906,2,314,1.0,6,806445,0,0,0,0,0,0,178,0.22526114,1.1,1.68,2.18,1,902,Normal
3909,2,314,1.0,3,806958,0,0,0,0,0,0,178,0.22504404,1.16,1.67,2.17,1,902,Normal
3909,2,314,1.0,8,807845,2,94,0,0,0,0,177,0.2248368,1.13,1.65,2.16,1,902,Normal
3909,2,314,1.0,3,808358,0,0,0,0,0,0,177,0.22460489,1.11,1.63,2.15,1,902,Normal
3909,2,314,1.0,6,809129,0,0,0,0,0,0,177,0.22428417,1.09,1.61,2.14,1,902,Normal
3909,2,314,1.0,6,809858,3,148,0,0,0,0,177,0.22414108,1.08,1.59,2.12,1,902,Normal
3909,2,314,1.0,6,810629,0,0,0,0,0,0,177,0.22399305,1.07,1.57,2.11,1,902,Normal
3908,2,313,1.0,3,811142,0,0,0,0,0,0,177,0.22363779,1.2,1.58,2.11,1,902,Normal
3908,2,313,1.0,5,811827,0,0,0,0,0,0,176,0.22301115,1.54,1.64,2.13,1,902,Normal
3908,2,313,1.0,4,812426,0,0,0,0,0,0,176,0.2224141,1.75,1.69,2.14,1,902,Normal
3908,2,313,1.0,3,812939,0,0,0,0,0,0,175,0.2221822,1.78,1.7,2.13,1,902,Normal
3908,2,313,1.0,6,813710,0,0,0,0,0,0,175,0.22190095,1.88,1.72,2.14,1,902,Normal
3908,2,313,1.0,3,814223,0,0,0,0,0,0,175,0.2216493,1.9,1.73,2.14,1,902,Normal
3911,2,313,1.0,6,814994,0,0,0,0,0,0,176,0.22269535,1.91,1.74,2.13,1,902,Normal
3911,2,313,1.0,3,815507,0,0,0,0,0,0,176,0.22323318,1.84,1.73,2.13,1,902,Normal
3911,2,313,1.0,6,816278,0,0,0,0,0,0,176,0.22351444,2.08,1.79,2.14,1,902,Normal
3911,2,313,1.0,6,817007,3,148,0,0,0,0,176,0.22305062,2.28,1.85,2.16,1,902,Normal
3911,2,313,1.0,6,817778,0,0,0,0,0,0,176,0.22310983,2.23,1.85,2.16,1,901,Normal
3911,2,313,1.0,3,818291,0,0,0,0,0,0,176,0.22309503,2.19,1.85,2.15,1,901,Normal
3914,2,313,1.0,5,818976,0,0,0,0,0,0,176,0.22295193,2.15,1.86,2.15,1,901,Normal
3914,2,313,1.0,6,819744,1,81,0,0,0,0,176,0.22262628,2.12,1.86,2.15,1,901,Normal
3914,2,313,1.0,3,820257,0,0,0,0,0,0,175,0.22228089,2.1,1.87,2.15,1,900,Normal
3914,2,313,1.0,6,821028,0,0,0,0,0,0,175,0.22188121,2.15,1.89,2.15,1,901,Normal
3914,2,313,1.0,3,821541,0,0,0,0,0,0,175,0.22186641,2.05,1.87,2.14,1,901,Normal
3914,2,313,1.0,6,822312,0,0,0,0,0,0,175,0.22216247,2.03,1.88,2.14,1,901,Normal
3915,2,313,1.0,3,822825,0,0,0,0,0,0,175,0.22185655,2.03,1.88,2.14,1,901,Normal
3915,2,313,1.0,7,823642,1,42,0,0,0,0,175,0.22183187,2.16,1.92,2.15,1,901,Normal
3915,2,313,1.0,3,824155,0,0,0,0,0,0,176,0.22261147,2.21,1.94,2.15,1,901,Normal
3915,2,313,1.0,6,824926,0,0,0,0,0,0,175,0.22225621,2.55,2.02,2.18,1,901,Normal
3915,2,313,1.0,3,825439,0,0,0,0,0,0,175,0.22196016,2.61,2.05,2.19,1,901,Normal
3915,2,313,1.0,5,826124,0,0,0,0,0,0,175,0.22175293,2.65,2.08,2.19,1,898,Normal
3920,2,313,1.0,4,826723,0,0,0,0,0,0,175,0.22153088,2.77,2.13,2.21,1,899,Normal
