%Data collected from Android phone

@RELATION phone

%Battery
@ATTRIBUTE Batt_Voltage  		NUMERIC
@ATTRIBUTE Batt_Temp  			NUMERIC
@ATTRIBUTE Batt_Percent_Level   NUMERIC

%Network
@ATTRIBUTE Local_TX_Packet_Delta	NUMERIC
@ATTRIBUTE Local_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Local_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Local_RX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_TX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_TX_Byte_Delta   	NUMERIC
@ATTRIBUTE Mobile_RX_Packet_Delta  	NUMERIC
@ATTRIBUTE Mobile_RX_Byte_Delta   	NUMERIC

%Memory
@ATTRIBUTE Memory_Available  	NUMERIC
@ATTRIBUTE Memory_Percentage   	NUMERIC

%CPU
@ATTRIBUTE Load_Avg_1_min	NUMERIC
@ATTRIBUTE Load_Avg_5_min  	NUMERIC
@ATTRIBUTE Load_Avg_15_min  NUMERIC
@ATTRIBUTE Running_Entities	NUMERIC
@ATTRIBUTE Total_Entities   NUMERIC

@ATTRIBUTE Class        {Normal,Infected}


@DATA
3651,256,0.47,6,642935,6,326,0,0,0,0,170,0.2150128,2.19,3.66,12.74,2,1114,Infected
3651,256,0.47,7,643477,7,457,0,0,0,0,170,0.21475129,2.56,3.69,12.65,1,1114,Infected
3651,256,0.47,6,643949,6,326,0,0,0,0,169,0.21447004,2.79,3.7,12.56,2,1114,Infected
3651,256,0.47,6,644421,6,326,0,0,0,0,169,0.21424307,2.6,3.63,12.44,1,1114,Infected
3651,256,0.47,7,644963,7,427,0,0,0,0,169,0.21404077,2.43,3.56,12.32,1,1114,Infected
3658,271,0.47,7,645552,7,378,0,0,0,0,169,0.21369538,2.37,3.51,12.21,1,1114,Infected
3658,271,0.47,6,646024,6,326,0,0,0,0,168,0.21336971,2.55,3.51,12.12,1,1114,Infected
3658,271,0.47,6,646496,6,326,0,0,0,0,165,0.208924,2.47,3.46,12.01,3,1114,Infected
3658,271,0.47,6,646968,6,326,0,0,0,0,166,0.21088287,2.47,3.43,11.91,3,1114,Infected
3658,271,0.47,8,647719,7,397,0,0,0,0,166,0.21062136,2.32,3.36,11.79,1,1114,Infected
3658,271,0.47,6,648287,6,326,0,0,0,0,166,0.21051775,2.35,3.33,11.69,3,1114,Infected
3669,284,0.46,17,649649,17,10798,0,0,0,0,174,0.22044536,2.29,3.29,11.59,1,1114,Infected
3669,284,0.46,24,651520,23,16732,0,0,0,0,170,0.2151115,2.17,3.23,11.48,2,1113,Infected
3669,284,0.46,12,652545,28,7270,0,0,0,0,174,0.22098319,2.15,3.19,11.38,2,1113,Infected
3669,284,0.46,13,653699,22,3794,0,0,0,0,175,0.2212299,2.2,3.17,11.29,1,1113,Infected
3669,284,0.46,14,655083,14,742,0,0,0,0,174,0.22061312,2.25,3.15,11.19,1,1113,Infected
3669,284,0.46,16,656947,16,941,0,0,0,0,174,0.22032201,2.37,3.14,11.1,2,1113,Infected
3663,297,0.46,16,658300,18,1107,0,0,0,0,174,0.22036149,2.31,3.1,11.01,2,1112,Infected
3663,297,0.46,12,659344,14,742,0,0,0,0,174,0.22040589,2.41,3.1,10.92,1,1113,Infected
3663,297,0.46,14,660547,15,806,0,0,0,0,174,0.22021346,2.43,3.08,10.83,2,1114,Infected
3663,297,0.46,14,661751,14,742,0,0,0,0,173,0.21976937,2.36,3.04,10.74,1,1114,Infected
3663,297,0.46,14,662935,14,742,0,0,0,0,175,0.22128911,2.38,3.03,10.65,2,1114,Infected
3663,297,0.46,14,664119,14,742,0,0,0,0,174,0.22102267,2.62,3.06,10.58,2,1114,Infected
3687,307,0.45,14,665254,14,1846,0,0,0,0,174,0.220248,2.52,3.02,10.48,2,1111,Infected
3687,307,0.45,13,666332,13,3884,0,0,0,0,161,0.20405394,2.36,2.97,10.39,2,1110,Infected
3687,307,0.45,7,666906,7,378,0,0,0,0,161,0.20359506,2.31,2.94,10.3,1,1110,Infected
3687,307,0.45,9,667600,9,591,0,0,0,0,161,0.2034273,2.33,2.93,10.21,1,1110,Infected
3687,307,0.45,9,668613,9,573,0,0,0,0,161,0.2040194,2.43,2.93,10.14,1,1111,Infected
3687,307,0.45,9,669295,9,666,0,0,0,0,161,0.20460658,2.51,2.93,10.06,1,1111,Infected
3663,318,0.45,9,670020,9,580,0,0,0,0,161,0.2038023,2.28,2.87,9.96,2,1111,Infected
3663,318,0.45,7,670562,7,466,0,0,0,0,163,0.20640756,2.15,2.82,9.87,2,1111,Infected
3663,318,0.45,6,671034,6,326,0,0,0,0,163,0.20643716,2.2,2.81,9.79,2,1111,Infected
3663,318,0.45,11,671940,10,878,0,0,0,0,163,0.20595361,2.1,2.77,9.7,1,1111,Infected
3663,318,0.45,17,673314,18,1982,0,0,0,0,162,0.2053467,2.0,2.72,9.62,2,1111,Infected
3663,318,0.45,7,673856,7,429,0,0,0,0,163,0.20596348,2.14,2.73,9.55,2,1111,Infected
3670,326,0.44,6,674328,6,326,0,0,0,0,163,0.20672828,2.04,2.69,9.46,1,1111,Infected
3670,326,0.44,6,674800,6,326,0,0,0,0,164,0.20722663,2.27,2.72,9.4,1,1111,Infected
3670,326,0.44,8,675464,8,534,0,0,0,0,163,0.20672335,2.23,2.7,9.32,1,1111,Infected
3670,326,0.44,6,675936,6,326,0,0,0,0,164,0.2083319,2.42,2.72,9.25,1,1111,Infected
3670,326,0.44,6,676648,5,274,0,0,0,0,164,0.20836644,2.35,2.7,9.18,1,1111,Infected
3670,326,0.44,8,677260,9,608,0,0,0,0,164,0.20804077,2.3,2.67,9.1,2,1111,Infected
3644,336,0.44,25,679344,21,2065,0,0,0,0,164,0.20797169,2.33,2.67,9.03,1,1111,Infected
3650,337,0.44,23,691338,11,4429,0,0,0,0,163,0.2060819,2.27,2.65,8.95,8,1107,Infected
3650,337,0.44,7,699205,9,681,0,0,0,0,163,0.20660986,2.27,2.65,8.95,174,1107,Infected
3650,337,0.44,0,699205,0,0,0,0,0,0,163,0.20613123,2.27,2.65,8.95,1,1111,Infected
3650,337,0.44,2,699619,2,104,0,0,0,0,163,0.20624965,2.27,2.65,8.95,1,1107,Infected
3650,337,0.44,0,699619,0,0,0,0,0,0,165,0.20884012,2.17,2.62,8.91,188,1107,Infected
3650,337,0.44,0,699619,0,0,0,0,0,0,165,0.20879078,2.17,2.62,8.91,232,1107,Infected
3650,337,0.44,1,699689,1,99,0,0,0,0,165,0.20874637,2.17,2.62,8.91,244,1107,Infected
3650,337,0.44,3,699899,4,245,0,0,0,0,164,0.20836644,2.08,2.59,8.87,238,1106,Infected
3650,337,0.44,0,699899,0,0,0,0,0,0,164,0.2083467,2.08,2.59,8.87,234,1106,Infected
3650,337,0.44,0,699899,0,0,0,0,0,0,164,0.20811479,2.08,2.59,8.87,1,1110,Infected
3650,337,0.44,0,699899,0,0,0,0,0,0,164,0.20756216,2.08,2.59,8.87,1,1110,Infected
3650,337,0.44,0,699899,0,0,0,0,0,0,164,0.20793715,2.08,2.59,8.87,1,1110,Infected
3650,337,0.44,0,699899,0,0,0,0,0,0,163,0.20712794,2.08,2.59,8.87,1,1109,Infected
3650,337,0.44,0,699899,0,0,0,0,0,0,164,0.20761643,2.08,2.59,8.87,1,1110,Infected
3650,337,0.44,0,699899,0,0,0,0,0,0,164,0.20820855,2.08,2.59,8.87,1,1110,Infected
3722,310,0.44,91,711316,161,107206,0,0,0,0,168,0.2128467,1.99,2.57,8.83,5,1114,Infected
3844,281,0.56,0,0,0,0,0,0,0,0,366,0.46331668,2.42,2.06,1.89,1,1012,Normal
3844,281,0.56,1,505,0,0,0,0,0,0,370,0.46800417,2.42,2.08,1.9,1,1006,Normal
3844,281,0.56,97,12527,84,69680,0,0,0,0,314,0.39710954,2.44,2.09,1.9,4,1033,Normal
3844,281,0.56,17,15289,13,6126,0,0,0,0,154,0.19462468,2.44,2.1,1.91,2,1034,Normal
3844,281,0.56,7,16124,7,386,0,0,0,0,143,0.18081385,2.45,2.12,1.92,1,1041,Normal
3844,281,0.56,8,16779,8,512,0,0,0,0,143,0.18094213,2.38,2.11,1.92,2,1040,Normal
3743,287,0.55,15,18604,20,1879,0,0,0,0,137,0.17317078,2.63,2.17,1.94,1,1070,Normal
3743,287,0.55,10,19389,7,469,0,0,0,0,137,0.17338787,2.62,2.19,1.95,7,1070,Normal
3743,287,0.55,11,20211,11,870,0,0,0,0,136,0.1729586,2.61,2.2,1.95,1,1070,Normal
3743,287,0.55,14,21255,96,30082,0,0,0,0,136,0.17246518,2.51,2.19,1.95,2,1069,Normal
3743,287,0.55,30,26015,21,7292,0,0,0,0,135,0.17084183,2.51,2.2,1.96,1,1065,Normal
3743,287,0.55,7,26557,6,425,0,0,0,0,136,0.17285497,2.35,2.18,1.95,2,1065,Normal
3733,292,0.55,15,28019,12,4730,0,0,0,0,145,0.18361647,2.3,2.17,1.95,2,1066,Normal
3733,292,0.55,2,163,0,0,0,0,0,0,125,0.15836322,2.66,2.25,1.98,7,984,Normal
3733,292,0.55,0,0,0,0,0,0,0,0,153,0.19404738,2.78,2.29,2.0,2,981,Normal
3733,292,0.55,34,4623,24,5225,0,0,0,0,147,0.18643391,2.74,2.3,2.0,1,977,Normal
3733,292,0.55,6,5346,3,345,0,0,0,0,145,0.18410003,2.55,2.27,2.0,5,980,Normal
3733,292,0.55,11,6467,5,544,0,0,0,0,146,0.1854668,2.39,2.25,1.99,2,981,Normal
3788,290,0.55,4,7050,2,104,0,0,0,0,148,0.188151,2.33,2.24,1.99,2,976,Normal
3788,290,0.55,10,8098,5,363,0,0,0,0,156,0.19730395,2.13,2.2,1.98,2,975,Normal
3788,290,0.55,10,9360,5,682,0,0,0,0,155,0.19676612,1.95,2.16,1.97,1,975,Normal
3788,290,0.55,3,9873,0,0,0,0,0,0,157,0.19848816,1.89,2.14,1.97,3,975,Normal
3788,290,0.55,6,10644,1,60,0,0,0,0,153,0.19422008,1.75,2.1,1.95,5,978,Normal
3788,290,0.55,3,11157,1,60,0,0,0,0,156,0.19799967,2.1,2.16,1.98,1,976,Normal
3791,288,0.54,6,11928,0,0,0,0,0,0,154,0.19533028,1.93,2.12,1.97,2,976,Normal
3791,288,0.54,16,16629,9,5324,0,0,0,0,156,0.19762467,1.94,2.12,1.97,1,976,Normal
3791,288,0.54,12,18058,6,1215,0,0,0,0,156,0.19737303,1.79,2.08,1.95,2,976,Normal
3791,288,0.54,3,18571,0,0,0,0,0,0,156,0.19741744,1.83,2.08,1.95,1,976,Normal
3791,288,0.54,6,19342,0,0,0,0,0,0,154,0.19499475,2.0,2.11,1.97,4,979,Normal
3791,288,0.54,3,19855,0,0,0,0,0,0,155,0.19702764,1.84,2.07,1.95,3,976,Normal
3798,286,0.54,13,23932,3,2594,0,0,0,0,180,0.22755554,2.04,2.1,1.97,3,973,Normal
3799,286,0.54,79,30296,74,94643,0,0,0,0,151,0.1911806,3.12,2.33,2.04,4,1054,Normal
3799,286,0.54,3,30809,0,0,0,0,0,0,143,0.18183523,2.95,2.31,2.04,4,1070,Normal
3799,286,0.54,6,31580,0,0,0,0,0,0,143,0.18070036,2.81,2.3,2.04,3,1069,Normal
3799,286,0.54,3,32093,1,60,0,0,0,0,144,0.1820326,2.6,2.27,2.03,1,1070,Normal
3799,286,0.54,6,32864,1,60,0,0,0,0,144,0.1820918,2.52,2.26,2.03,1,1070,Normal
3799,286,0.54,3,33377,0,0,0,0,0,0,144,0.18201779,2.28,2.22,2.02,1,1070,Normal
3900,295,0.54,22,38098,13,5532,0,0,0,0,143,0.1818007,2.31,2.23,2.03,1,1070,Normal
3900,295,0.54,3,38611,0,0,0,0,0,0,143,0.18165267,2.11,2.19,2.01,1,1070,Normal
3900,295,0.54,6,39382,0,0,0,0,0,0,143,0.18150957,1.94,2.15,2.0,1,1070,Normal
3900,295,0.54,3,39895,0,0,0,0,0,0,143,0.18128753,1.87,2.13,2.0,3,1070,Normal
3900,295,0.54,4,40494,0,0,0,0,0,0,143,0.18112963,2.03,2.16,2.01,5,1070,Normal
3900,295,0.54,5,41179,0,0,0,0,0,0,143,0.18091747,1.95,2.14,2.0,3,1070,Normal
3916,294,0.55,7,42001,3,222,0,0,0,0,143,0.18077438,1.88,2.12,2.0,1,1070,Normal
3916,294,0.55,9,42988,4,190,0,0,0,0,142,0.18032536,1.82,2.09,1.99,5,1064,Normal
3916,294,0.55,3,43501,0,0,0,0,0,0,142,0.18030563,1.69,2.06,1.98,3,1064,Normal
3916,294,0.55,6,44272,0,0,0,0,0,0,142,0.18001944,1.59,2.02,1.97,1,1064,Normal
3916,294,0.55,3,44785,0,0,0,0,0,0,142,0.17987141,1.5,1.99,1.96,1,1064,Normal
3916,294,0.55,6,45556,0,0,0,0,0,0,142,0.18045859,1.42,1.96,1.95,1,1064,Normal
3926,294,0.55,3,46069,0,0,0,0,0,0,142,0.18036976,1.36,1.93,1.94,1,1064,Normal
3926,294,0.55,6,46840,0,0,0,0,0,0,142,0.18022174,1.38,1.91,1.94,3,1064,Normal
3926,294,0.55,3,47353,0,0,0,0,0,0,142,0.18007372,1.32,1.88,1.93,1,1064,Normal
3926,294,0.55,4,47952,0,0,0,0,0,0,144,0.18200299,1.27,1.85,1.92,4,1064,Normal
3926,294,0.55,5,48637,0,0,0,0,0,0,144,0.18211155,1.23,1.82,1.91,1,1063,Normal
3926,294,0.55,4,49220,1,52,0,0,0,0,144,0.18196352,1.42,1.85,1.91,2,1063,Normal
3928,294,0.55,7,50037,1,42,0,0,0,0,143,0.18182042,1.35,1.82,1.9,3,1063,Normal
3928,294,0.55,3,50550,0,0,0,0,0,0,143,0.18154411,1.62,1.86,1.91,2,1063,Normal
3928,294,0.55,6,51321,0,0,0,0,0,0,143,0.18139608,1.74,1.88,1.92,1,1063,Normal
3928,294,0.55,3,51834,0,0,0,0,0,0,143,0.18124805,1.63,1.85,1.91,2,1063,Normal
3928,294,0.55,6,52605,0,0,0,0,0,0,143,0.18110496,1.53,1.82,1.9,1,1063,Normal
3928,294,0.55,3,53118,0,0,0,0,0,0,143,0.18095694,1.6,1.83,1.9,1,1063,Normal
3845,282,0.55,6,53889,0,0,0,0,0,0,142,0.17986648,1.51,1.8,1.89,4,1072,Normal
3845,282,0.55,3,54402,0,0,0,0,0,0,143,0.18165267,1.43,1.77,1.88,18,1067,Normal
3817,282,0.55,4,55001,0,0,0,0,0,0,135,0.17110334,1.36,1.75,1.87,1,1077,Normal
3817,282,0.55,3,55257,2,120,0,0,0,0,135,0.17111814,1.33,1.74,1.87,410,1077,Normal
3817,282,0.55,0,55257,0,0,0,0,0,0,135,0.17101452,1.33,1.74,1.87,297,1078,Normal
3817,282,0.55,5,56103,7,754,0,0,0,0,135,0.17127603,1.33,1.74,1.87,9,1079,Normal
3817,282,0.55,25,58811,10,1047,0,0,0,0,134,0.16953427,2.24,1.92,1.93,4,1081,Normal
3817,282,0.55,2,59068,0,0,0,0,0,0,134,0.1693517,2.14,1.91,1.92,417,1081,Normal
3817,282,0.55,0,59068,0,0,0,0,0,0,133,0.16925794,2.14,1.91,1.92,1,1082,Normal
3817,282,0.55,0,59068,0,0,0,0,0,0,133,0.1684882,2.14,1.91,1.92,1,1086,Normal
3817,282,0.55,17,60866,13,1395,0,0,0,0,134,0.16927768,2.04,1.9,1.92,1,1084,Normal
3817,282,0.55,16,62605,11,1476,0,0,0,0,133,0.16872011,74.67,16.96,6.79,2,1086,Normal
3817,282,0.55,10,63676,0,0,0,0,0,0,134,0.16993393,63.42,16.45,6.74,1,1086,Normal
3817,282,0.55,4,64267,1,60,0,0,0,0,133,0.16910993,58.43,16.19,6.7,1,1087,Normal
3817,282,0.55,0,64267,0,0,0,0,0,0,133,0.16910993,58.43,16.19,6.7,1,1087,Normal
3817,282,0.55,0,64267,1,60,0,0,0,0,133,0.16871518,53.91,15.96,6.68,402,1089,Normal
3831,271,0.55,1,64353,0,0,0,0,0,0,133,0.16862144,53.91,15.96,6.68,3,1089,Normal
3831,271,0.55,0,64353,0,0,0,0,0,0,133,0.16850795,53.91,15.96,6.68,401,1089,Normal
3831,271,0.55,0,64353,0,0,0,0,0,0,133,0.16840926,53.91,15.96,6.68,314,1089,Normal
3831,271,0.55,1,64439,0,0,0,0,0,0,132,0.16753592,53.91,15.96,6.68,1,1092,Normal
3831,271,0.55,0,64439,0,0,0,0,0,0,132,0.16738296,53.91,15.96,6.68,1,1093,Normal
3831,271,0.55,1,64525,0,0,0,0,0,0,132,0.16764939,53.91,15.96,6.68,1,1093,Normal
3831,271,0.55,0,64525,0,0,0,0,0,0,132,0.16788131,53.91,15.96,6.68,1,1093,Normal
3831,271,0.55,0,64525,0,0,0,0,0,0,132,0.16721518,49.75,15.72,6.65,1,1093,Normal
3831,271,0.55,0,64525,0,0,0,0,0,0,132,0.16773821,49.75,15.72,6.65,2,1093,Normal
3831,271,0.55,5,65208,3,180,0,0,0,0,132,0.16774808,49.75,15.72,6.65,3,1089,Normal
3831,271,0.55,0,65208,1,60,0,0,0,0,132,0.16757044,46.09,15.53,6.64,398,1089,Normal
3831,271,0.55,0,65208,0,0,0,0,0,0,132,0.16754578,46.09,15.53,6.64,3,1089,Normal
3831,271,0.55,1,65379,0,0,0,0,0,0,132,0.16694874,46.09,15.53,6.64,1,1093,Normal
3831,271,0.55,9,66212,8,594,0,0,0,0,133,0.16832538,42.48,15.29,6.61,5,1088,Normal
3831,271,0.55,0,66212,0,0,0,0,0,0,133,0.16824643,42.48,15.29,6.61,408,1089,Normal
3831,271,0.55,0,66212,0,0,0,0,0,0,133,0.16815269,42.48,15.29,6.61,224,1089,Normal
3831,271,0.55,2,66554,0,0,0,0,0,0,133,0.16810334,42.48,15.29,6.61,27,1089,Normal
3831,271,0.55,0,66554,0,0,0,0,0,0,133,0.16803427,41.88,15.62,6.76,273,1089,Normal
3831,271,0.55,2,66554,0,0,0,0,0,0,132,0.16741255,41.88,15.62,6.76,6,1093,Normal
3831,271,0.55,4,67318,2,162,0,0,0,0,132,0.16773328,41.88,15.62,6.76,411,1089,Normal
3831,271,0.55,2,67660,0,0,0,0,0,0,132,0.16724972,41.88,15.62,6.76,1,1089,Normal
3831,271,0.55,3,68088,1,60,0,0,0,0,132,0.16710663,38.6,15.37,6.73,408,1089,Normal
3831,271,0.55,1,68174,0,0,0,0,0,0,131,0.1665688,38.6,15.37,6.73,1,1093,Normal
3831,271,0.55,0,68174,0,0,0,0,0,0,131,0.16666749,38.6,15.37,6.73,1,1093,Normal
3831,271,0.55,2,68431,1,60,0,0,0,0,132,0.16733854,38.6,15.37,6.73,397,1089,Normal
3831,271,0.55,2,68773,0,0,0,0,0,0,132,0.1673188,38.6,15.37,6.73,35,1089,Normal
3831,271,0.55,1,68944,0,0,0,0,0,0,132,0.1671461,38.6,15.37,6.73,109,1092,Normal
3831,271,0.55,2,69286,0,0,0,0,0,0,132,0.16684018,38.6,15.37,6.73,3,1093,Normal
3831,271,0.55,0,69286,0,0,0,0,0,0,132,0.16695367,38.6,15.37,6.73,1,1093,Normal
3831,271,0.55,0,69286,0,0,0,0,0,0,132,0.16690926,35.83,15.18,6.72,2,1093,Normal
3831,271,0.55,4,69970,0,0,0,0,0,0,132,0.16711651,35.83,15.18,6.72,2,1093,Normal
3831,271,0.55,6,70496,4,168,0,0,0,0,133,0.1691494,35.83,15.18,6.72,2,1089,Normal
3831,271,0.55,5,71113,2,90,0,0,0,0,133,0.16898656,33.04,14.95,6.69,404,1090,Normal
3831,271,0.55,57,84405,39,13923,0,0,0,0,132,0.16716091,30.56,14.73,6.66,19,1093,Normal
3831,271,0.55,91,117791,71,10556,0,0,0,0,132,0.16714117,26.01,14.28,6.6,22,1091,Normal
3835,260,0.55,20,124560,11,862,0,0,0,0,132,0.16685006,22.17,13.84,6.54,24,1091,Normal
3835,260,0.55,26,126846,6,3136,0,0,0,0,319,0.40308487,19.36,13.52,6.51,1,1084,Normal
3835,260,0.55,2,126982,2,120,0,0,0,0,319,0.40374112,19.36,13.52,6.51,365,1084,Normal
3835,260,0.55,0,126982,0,0,0,0,0,0,319,0.40370163,19.36,13.52,6.51,276,1084,Normal
3835,260,0.55,1,127153,0,0,0,0,0,0,319,0.40344507,17.97,13.33,6.49,4,1087,Normal
3835,260,0.55,9,128041,0,0,0,0,0,0,319,0.40342534,16.77,13.16,6.47,2,1084,Normal
3835,260,0.55,0,128041,0,0,0,0,0,0,319,0.4034796,16.77,13.16,6.47,1,1084,Normal
3835,260,0.55,0,128041,0,0,0,0,0,0,319,0.40331185,16.77,13.16,6.47,380,1085,Normal
3835,260,0.55,1,128140,0,0,0,0,0,0,319,0.4030602,16.77,13.16,6.47,2,1089,Normal
3835,260,0.55,0,128140,0,0,0,0,0,0,318,0.40262106,16.77,13.16,6.47,1,1089,Normal
3835,260,0.55,0,128140,0,0,0,0,0,0,319,0.40298125,16.77,13.16,6.47,1,1090,Normal
3835,260,0.55,5,128737,0,0,0,0,0,0,318,0.40284804,15.5,12.95,6.44,1,1087,Normal
3835,260,0.55,6,129319,0,0,0,0,0,0,319,0.40340558,14.34,12.76,6.41,2,1086,Normal
3835,260,0.55,1,129405,0,0,0,0,0,0,318,0.40276414,14.34,12.76,6.41,1,1089,Normal
3835,260,0.55,4,129800,0,0,0,0,0,0,319,0.4033908,14.34,12.76,6.41,1,1084,Normal
3835,260,0.55,7,130625,0,0,0,0,0,0,319,0.40325755,12.29,12.37,6.35,17,1083,Normal
3835,260,0.55,10,131748,0,0,0,0,0,0,319,0.40311942,10.56,11.99,6.3,22,1082,Normal
3843,257,0.54,10,132609,0,0,0,0,0,0,319,0.40298617,9.16,11.65,6.24,17,1082,Normal
3843,257,0.54,8,133398,0,0,0,0,0,0,318,0.40283814,8.59,11.49,6.22,364,1083,Normal
3843,257,0.54,0,133398,0,0,0,0,0,0,318,0.4027444,8.06,11.33,6.2,55,1083,Normal
3843,257,0.54,2,133490,1,60,0,0,0,0,318,0.40245822,8.06,11.33,6.2,180,1083,Normal
3843,257,0.54,0,133490,0,0,0,0,0,0,318,0.4024385,8.06,11.33,6.2,251,1083,Normal
3843,257,0.54,0,133490,0,0,0,0,0,0,318,0.40234473,8.06,11.33,6.2,364,1083,Normal
3843,257,0.54,7,134142,0,0,0,0,0,0,315,0.3984467,7.49,11.16,6.17,358,1092,Normal
3843,257,0.54,5,134537,0,0,0,0,0,0,315,0.3988908,6.97,10.99,6.14,16,1093,Normal
3843,257,0.54,2,134754,0,0,0,0,0,0,315,0.3982,6.97,10.99,6.14,1,1097,Normal
3843,257,0.54,1,134754,0,0,0,0,0,0,315,0.39812598,6.97,10.99,6.14,2,1097,Normal
3843,257,0.54,6,135701,1,60,0,0,0,0,315,0.39854047,24.91,14.64,7.35,19,1093,Normal
3843,257,0.54,5,136306,2,120,0,0,0,0,315,0.39834803,24.91,14.64,7.35,3,1092,Normal
3843,257,0.54,2,136422,4,564,0,0,0,0,317,0.4007806,21.32,14.21,7.29,1,1085,Normal
3843,257,0.54,0,136422,0,0,0,0,0,0,317,0.40078554,18.27,13.79,7.23,2,1085,Normal
3843,257,0.54,0,136422,14,1440,0,0,0,0,317,0.40164408,15.62,13.37,7.16,2,1085,Normal
3844,252,0.54,0,136422,24,8380,0,0,0,0,317,0.40155032,13.85,13.06,7.13,1,1085,Normal
3844,252,0.54,0,136422,9,564,0,0,0,0,317,0.4014615,11.87,12.67,7.06,1,1085,Normal
3844,252,0.54,21,138370,43,13902,0,0,0,0,316,0.39925593,10.28,12.3,7.0,16,1095,Normal
3844,252,0.54,15,139623,21,1260,0,0,0,0,315,0.39911777,8.85,11.93,6.94,16,1094,Normal
3844,252,0.54,34,143090,61,9688,0,0,0,0,315,0.39888093,7.64,11.57,6.87,16,1094,Normal
3844,252,0.54,20,146211,6,701,0,0,0,0,315,0.3984418,6.62,11.22,6.81,20,1094,Normal
3832,251,0.54,9,147242,27,9668,0,0,0,0,314,0.3972921,5.83,10.9,6.75,1,1092,Normal
3832,251,0.54,1,147300,0,0,0,0,0,0,315,0.398274,5.09,10.57,6.69,1,1083,Normal
3832,251,0.54,0,147300,22,8652,0,0,0,0,316,0.39936447,4.46,10.26,6.63,1,1083,Normal
3832,251,0.54,0,147300,0,0,0,0,0,0,316,0.39932007,3.93,9.95,6.57,2,1083,Normal
3832,251,0.54,0,147300,9,3300,0,0,0,0,315,0.39905363,3.48,9.66,6.51,1,1083,Normal
3832,251,0.54,0,147300,0,0,0,0,0,0,315,0.39891052,3.1,9.37,6.45,1,1083,Normal
3842,251,0.54,0,147300,7,2020,0,0,0,0,315,0.39871317,2.77,9.1,6.39,1,1082,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,315,0.3986194,2.77,9.1,6.39,330,1083,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,315,0.39859968,2.77,9.1,6.39,273,1083,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,315,0.39819506,2.77,9.1,6.39,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.39772633,2.77,9.1,6.39,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.39774606,2.77,9.1,6.39,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.3969023,2.77,9.1,6.39,2,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.3969171,2.77,9.1,6.39,2,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.3977411,2.77,9.1,6.39,37,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.3974056,2.77,9.1,6.39,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.39774606,2.77,9.1,6.39,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.3976671,2.77,9.1,6.39,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.39712927,2.77,9.1,6.39,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.39710462,2.79,9.0,6.37,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.3969566,2.79,9.0,6.37,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.39698127,2.79,9.0,6.37,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.3969862,2.79,9.0,6.37,2,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,314,0.39712435,2.79,9.0,6.37,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.39646316,2.79,9.0,6.37,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.39650756,2.79,9.0,6.37,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.3964829,2.79,9.0,6.37,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.396251,3.53,9.05,6.4,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.39660132,3.53,9.05,6.4,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.3964681,3.53,9.05,6.4,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.39637434,3.53,9.05,6.4,2,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.39589572,3.53,9.05,6.4,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.39572304,3.53,9.05,6.4,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.39579213,3.53,9.05,6.4,1,1087,Normal
3842,251,0.54,0,147300,0,0,0,0,0,0,313,0.3955602,3.53,9.05,6.4,1,1087,Normal
